# Old Javanese	kaw	https://github.com/davidmoeljadi/OJW	CC BY 4.0
00417413-a	kaw:lemma	abrĕsih	mabrĕsih
01904845-a	kaw:lemma	abrĕsih	mabrĕsih
01905653-a	kaw:lemma	abrĕsih	mabrĕsih
01382086-a	kaw:lemma	agöṅ	magöṅ
01386883-a	kaw:lemma	agöṅ	magöṅ
02529264-a	kaw:lemma	ahaṅĕt	mahaṅĕt
00460735-a	kaw:lemma	ahĕniṅ	mahĕniṅ, ahniṅ
01905653-a	kaw:lemma	ahĕniṅ	mahĕniṅ, ahniṅ
02413390-a	kaw:lemma	ahĕniṅ	mahĕniṅ, ahniṅ
00094448-a	kaw:lemma	ahurip	mahurip
01150915-a	kaw:lemma	akas	makas
02326695-a	kaw:lemma	akas	makas
00419289-a	kaw:lemma	alĕtuh	malĕtuh
00424370-a	kaw:lemma	alĕtuh	malĕtuh
01433493-a	kaw:lemma	apañjaṅ	mapañjaṅ
01437963-a	kaw:lemma	apañjaṅ	mapañjaṅ
00417413-a	kaw:lemma	arĕsik	marĕsik, arsik
01087093-a	kaw:lemma	arĕsik	marĕsik, arsik
01904845-a	kaw:lemma	arĕsik	marĕsik, arsik
01905653-a	kaw:lemma	arĕsik	marĕsik, arsik
00166146-a	kaw:lemma	arūm	marūm
00217728-a	kaw:lemma	arūm	marūm
01052248-a	kaw:lemma	arūm	marūm
01493173-a	kaw:lemma	atasak	matasak
01210854-a	kaw:lemma	āwan	māwan
01052248-a	kaw:lemma	awaṅi	mawaṅi, waṅi
00032733-a	kaw:lemma	eṅgal	meṅgal
00935500-a	kaw:lemma	muṅup	umuṅup
00981818-a	kaw:lemma	abaṅĕt
00438707-a	kaw:lemma	abĕsus
01049462-a	kaw:lemma	abhāgya
01184932-a	kaw:lemma	abot
00703615-a	kaw:lemma	abunĕk
00113818-a	kaw:lemma	abutĕṅ
01184932-a	kaw:lemma	abwat
02410393-a	kaw:lemma	abyut
00419289-a	kaw:lemma	acokṣa
02461723-a	kaw:lemma	acor
01918984-a	kaw:lemma	acum
01922763-a	kaw:lemma	acum
00690058-a	kaw:lemma	adalĕm
00641158-a	kaw:lemma	ādara
02376277-a	kaw:lemma	aḍasih
01433493-a	kaw:lemma	adawā
01437963-a	kaw:lemma	adawā
01282014-a	kaw:lemma	adbhuta
01675190-a	kaw:lemma	adbhuta
00460735-a	kaw:lemma	adĕliṅ
01277426-a	kaw:lemma	ādi	adi
00445548-a	kaw:lemma	adoh
02517265-a	kaw:lemma	adṛśya
00818175-a	kaw:lemma	aḍusun
00505853-a	kaw:lemma	adwiti
01725712-a	kaw:lemma	agalak
02390335-a	kaw:lemma	agalak
00032733-a	kaw:lemma	agaṅsar
02238462-a	kaw:lemma	agaṅsul	aṅgaṅsul
00173220-a	kaw:lemma	agarbha
00173220-a	kaw:lemma	agarbhiṇi
01382086-a	kaw:lemma	agĕḍe
00424370-a	kaw:lemma	agĕlĕh
00113818-a	kaw:lemma	agĕlĕṅ
00094448-a	kaw:lemma	agĕsaṅ
02324397-a	kaw:lemma	agĕyuh
02541302-a	kaw:lemma	agriṅ
00744916-a	kaw:lemma	agulo
00220956-a	kaw:lemma	ahala
01131803-a	kaw:lemma	ahala
00217728-a	kaw:lemma	ahalĕp	alĕp
01727926-a	kaw:lemma	ahaliwat
01184932-a	kaw:lemma	ahantĕb
00980527-a	kaw:lemma	aharis	aris
01454636-a	kaw:lemma	aharis	aris
01918984-a	kaw:lemma	ahĕnĕṅ
01922763-a	kaw:lemma	ahĕnĕṅ
00392812-a	kaw:lemma	ahirĕṅ
02261386-a	kaw:lemma	ajer
00690058-a	kaw:lemma	ajro
02461723-a	kaw:lemma	ajuti
01488245-a	kaw:lemma	akabwatan
01493173-a	kaw:lemma	akabwatan
01749320-a	kaw:lemma	akabwatan
00294579-a	kaw:lemma	akaḍat
00980527-a	kaw:lemma	akaḍat
02263680-a	kaw:lemma	akandĕl
02410393-a	kaw:lemma	akandĕl
00842199-a	kaw:lemma	akĕkĕh
02431728-a	kaw:lemma	akĕsĕl
01140514-a	kaw:lemma	akikug
02551380-a	kaw:lemma	akiṅ
00988232-a	kaw:lemma	akiris
00744916-a	kaw:lemma	akras
02447344-a	kaw:lemma	akras
02448437-a	kaw:lemma	akras
00113818-a	kaw:lemma	akrodha
00339941-a	kaw:lemma	akumbi
01652782-a	kaw:lemma	akuñcup
00988232-a	kaw:lemma	akuru
00800826-a	kaw:lemma	alaṇḍĕp
01452593-a	kaw:lemma	alantu-lantu
01919931-a	kaw:lemma	alantu-lantu
02314584-a	kaw:lemma	alaris
00294579-a	kaw:lemma	alasa
00419289-a	kaw:lemma	alatuh
01152746-a	kaw:lemma	alĕmbut	lĕmbut
01454636-a	kaw:lemma	alĕmbut	lĕmbut
02232251-a	kaw:lemma	alĕmbut	lĕmbut
01152746-a	kaw:lemma	alĕmĕs
01152746-a	kaw:lemma	alĕmpuṅ
02415390-a	kaw:lemma	alĕmpuṅ
00986027-a	kaw:lemma	alĕmu
02236842-a	kaw:lemma	alĕṅis
02234781-a	kaw:lemma	alĕyö
02236842-a	kaw:lemma	alĕyö
01386883-a	kaw:lemma	alib	halib
00053691-a	kaw:lemma	alikĕt
02415390-a	kaw:lemma	alikĕt
01904845-a	kaw:lemma	aliṅlaṅ
01905653-a	kaw:lemma	aliṅlaṅ
00594413-a	kaw:lemma	alot
01754421-a	kaw:lemma	alot
01758339-a	kaw:lemma	alot
01265308-a	kaw:lemma	alucu	lucu
00800826-a	kaw:lemma	aluṅid	aluṅit
