domain,Old Javanese,Balinese,Javanese,Tengger,Malagasy,Muna
ALL,61.29032258064516,59.285714285714285,43.87096774193549,45.794392523364486,45.16129032258064,45.93023255813954
Action,75.0,25.0,50.0,25.0,25.0,50.0
Body,50.0,50.0,37.5,37.5,50.0,50.0
Kinship,0.0,0.0,0.0,0.0,0.0,0.0
Maritime,80.0,60.0,40.0,30.0,40.0,50.0
Nature,85.71428571428571,85.71428571428571,57.14285714285714,35.714285714285715,78.57142857142857,50.0
Numeral,0.0,0.0,0.0,0.0,0.0,0.0
