Domain,Count,Pct_of_hits,Pct_of_total
Attributes,1453,28.96,28.95
Craft/Technology,626,12.48,12.47
Social/Governance,548,10.92,10.92
Actions/States,493,9.82,9.82
Knowledge/Cognition,465,9.27,9.26
Body/Medicine,442,8.81,8.81
Nature/Environment,430,8.57,8.57
Spatial/Navigation,237,4.72,4.72
Agriculture/Plants,180,3.59,3.59
Ritual/Cosmology,144,2.87,2.87
