population_label,population_n,clustering_label,concentration_factor,heartland_clearing_density_pct,nap_rise_pp,threshold_pp,detects,p_detect
floor,631059,uniform,1.0,9.0,12.6,17.5,False,0.005
floor,631059,clustered_4x,4.0,36.0,34.5,17.5,True,1.0
central,1270000,uniform,1.0,18.1,21.9,17.5,True,0.969
central,1270000,clustered_4x,4.0,72.5,48.8,17.5,True,1.0
