algorithm,train_design,uniform,tgb,hybrid,stratified
maxent,hybrid,0.6375,0.6421,0.6648,0.6547
maxent,random,0.6205,0.6167,0.6167,0.6331
maxent,tgb,0.5854,0.5845,0.5926,0.6075
randomforest,hybrid,0.5681,0.5652,0.5643,0.5594
randomforest,random,0.663,0.6666,0.6624,0.6584
randomforest,tgb,0.6525,0.6508,0.6524,0.6487
xgboost,hybrid,0.5496,0.5405,0.5498,0.5478
xgboost,random,0.5082,0.5083,0.517,0.5094
xgboost,tgb,0.5192,0.5233,0.5266,0.5295
