zdist_target,zdist_realized,auc_own,auc_common,inflation
0.75,0.8643,0.9835,0.5521,0.4313
1.25,1.2794,0.8898,0.5249,0.365
1.75,1.7588,0.7861,0.5538,0.2322
2.25,2.2224,0.8395,0.5618,0.2777
2.75,2.7282,0.9348,0.5839,0.3509
3.25,3.2284,0.9469,0.5904,0.3565
3.75,3.7336,0.9502,0.5936,0.3566
4.25,4.2398,0.9522,0.5881,0.3642
