hard_frac,zdist_mean,frac_ge2,auc_own,auc_common,inflation
0.0,2.1026,0.4674,0.7208,0.6991,0.0217
0.1,2.178,0.516,0.7137,0.6931,0.0207
0.2,2.2552,0.5737,0.7253,0.6947,0.0306
0.3,2.311,0.6224,0.7384,0.6947,0.0437
0.4,2.3915,0.6775,0.7457,0.6859,0.0598
0.5,2.4813,0.7404,0.7602,0.681,0.0793
0.6,2.5217,0.7802,0.7627,0.6771,0.0856
0.7,2.6065,0.8363,0.7832,0.6623,0.1209
0.8,2.6798,0.8917,0.8057,0.6539,0.1519
0.9,2.7419,0.946,0.8271,0.6369,0.1902
1.0,2.8119,1.0,0.8435,0.6018,0.2417
