algorithm,n_replicates,mean,ci_lo_pct,ci_hi_pct,excludes_published_+0.092
maxent,29,-0.0185,-0.0589,0.0082,True
xgboost,29,-0.0047,-0.0241,0.0253,True
randomforest,29,-0.0011,-0.0173,0.0256,True
