Distance Band (km),Sites,Area (km2),Density (/1000 km2)
0-25,147,11343,12.96
25-50,136,18034,7.54
50-75,37,18528,2.00
75-100,22,16373,1.34
100-150,41,28523,1.44
150-200,0,25507,0.00
200+,0,73740,0.00
