experiment,xgb_auc,rf_auc,xgb_tss,rf_tss,rho_taut
E007,0.659,0.656,0.318,0.314,-0.095
E008,0.685,0.695,0.345,0.379,-0.153
E009,0.664,0.643,0.337,0.312,-0.266
E010,0.711,0.699,0.384,0.38,-0.142
E011,0.725,0.716,0.447,0.408,-0.169
E012,0.73,0.724,0.42,0.413,-0.16
E013,0.768,0.742,0.507,0.458,-0.229
